,uid,worker_id,prompt_id,archetype,score,category,cat_satisfied,num_tools_called,total_actual_calls,pct_explored,potential_tools_count,tools_used,possibly_unnecessary,actual_verdict,agent_verdict,is_satisfied,is_correct,is_justified,is_justified_reason,is_rigorous
16656,worker_87_prompt_44,87,44,cloud,1.0,hardware,True,4,5,0.8,5,get_gpu_utilization|get_current_load|get_gpu_info|get_available_memory,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16657,worker_87_prompt_22,87,22,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16658,worker_87_prompt_22,87,22,cloud,0.5,hardware,True,3,5,0.6,5,get_gpu_utilization|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16659,worker_65_prompt_53,65,53,cloud,0.5,hardware,True,3,5,0.6,5,get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16660,worker_65_prompt_53,65,53,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16661,worker_65_prompt_88,65,88,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_available_memory|hardware.get_current_load|ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16662,worker_65_prompt_57,65,57,cloud,1.0,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16663,worker_65_prompt_57,65,57,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16664,worker_65_prompt_69,65,69,cloud,0.3333333333333333,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16665,worker_65_prompt_69,65,69,cloud,0.3333333333333333,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16666,worker_65_prompt_69,65,69,cloud,0.3333333333333333,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16667,worker_65_prompt_50,65,50,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support|hardware.get_gpu_info|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16668,worker_65_prompt_55,65,55,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16669,worker_65_prompt_80,65,80,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16670,worker_65_prompt_80,65,80,cloud,0.6666666666666666,hardware,True,1,5,0.2,5,get_current_load,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16671,worker_65_prompt_80,65,80,cloud,0.6666666666666666,storage,False,0,1,0.0,1,,,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16672,worker_65_prompt_73,65,73,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16673,worker_65_prompt_33,65,33,cloud,1.0,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16674,worker_65_prompt_33,65,33,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16675,worker_65_prompt_7,65,7,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support|hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16676,worker_65_prompt_98,65,98,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats|kubernetes.get_resource_capacity|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16677,worker_65_prompt_98,65,98,cloud,1.0,hardware,True,5,5,1.0,5,check_instruction_support|get_gpu_info|get_available_memory|get_gpu_utilization|get_current_load,ethernet.get_interface_stats|kubernetes.get_resource_capacity|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16678,worker_65_prompt_68,65,68,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16679,worker_65_prompt_96,65,96,cloud,0.0,software,False,0,2,0.0,2,,ethernet.get_interface_stats|hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16680,worker_65_prompt_96,65,96,cloud,0.0,storage,False,0,1,0.0,1,,ethernet.get_interface_stats|hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16681,worker_65_prompt_21,65,21,cloud,1.0,software,True,1,2,0.5,2,list_environments,hardware.get_current_load|hardware.get_available_memory|hardware.get_gpu_info,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16682,worker_65_prompt_82,65,82,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16683,worker_65_prompt_82,65,82,cloud,0.5,hardware,True,3,5,0.6,5,get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16684,worker_65_prompt_54,65,54,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_gpu_utilization,COMPATIBLE,INCOMPATIBLE,True,False,False,"Agent claimed incompatible, but system has capability",False
16685,worker_65_prompt_91,65,91,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16686,worker_65_prompt_86,65,86,cloud,0.0,network,False,0,1,0.0,1,,hardware.check_instruction_support|nfs.get_nfs_stats|hardware.get_gpu_info|hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16687,worker_65_prompt_86,65,86,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support|nfs.get_nfs_stats|hardware.get_gpu_info|hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16688,worker_65_prompt_75,65,75,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16689,worker_65_prompt_36,65,36,cloud,0.6666666666666666,hardware,True,2,5,0.4,5,get_available_memory|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16690,worker_65_prompt_36,65,36,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16691,worker_65_prompt_36,65,36,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16692,worker_65_prompt_42,65,42,cloud,0.3333333333333333,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16693,worker_65_prompt_42,65,42,cloud,0.3333333333333333,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16694,worker_65_prompt_42,65,42,cloud,0.3333333333333333,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16695,worker_65_prompt_32,65,32,cloud,0.25,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16696,worker_65_prompt_32,65,32,cloud,0.25,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16697,worker_65_prompt_32,65,32,cloud,0.25,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16698,worker_65_prompt_32,65,32,cloud,0.25,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16699,worker_65_prompt_77,65,77,cloud,0.6666666666666666,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16700,worker_65_prompt_77,65,77,cloud,0.6666666666666666,hardware,True,2,5,0.4,5,get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16701,worker_65_prompt_77,65,77,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16702,worker_65_prompt_78,65,78,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16703,worker_65_prompt_78,65,78,cloud,0.5,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16704,worker_65_prompt_38,65,38,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_current_load,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16705,worker_65_prompt_79,65,79,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16706,worker_65_prompt_79,65,79,cloud,1.0,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16707,worker_65_prompt_45,65,45,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.check_instruction_support|hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16708,worker_65_prompt_13,65,13,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16709,worker_65_prompt_13,65,13,cloud,0.5,hardware,True,1,5,0.2,5,check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16710,worker_65_prompt_5,65,5,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16711,worker_65_prompt_56,65,56,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16712,worker_65_prompt_56,65,56,cloud,0.6666666666666666,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16713,worker_65_prompt_56,65,56,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16714,worker_65_prompt_52,65,52,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16715,worker_65_prompt_51,65,51,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.check_instruction_support|hardware.check_instruction_support,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
16716,worker_65_prompt_37,65,37,cloud,0.5,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16717,worker_65_prompt_37,65,37,cloud,0.5,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16718,worker_65_prompt_4,65,4,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16719,worker_65_prompt_97,65,97,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.check_instruction_support|hardware.get_available_memory|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16720,worker_65_prompt_94,65,94,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16721,worker_65_prompt_62,65,62,cloud,1.0,hardware,True,3,5,0.6,5,check_instruction_support|get_gpu_info|get_available_memory,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16722,worker_65_prompt_62,65,62,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16723,worker_65_prompt_19,65,19,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16724,worker_65_prompt_40,65,40,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16725,worker_65_prompt_15,65,15,cloud,0.5,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16726,worker_65_prompt_15,65,15,cloud,0.5,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16727,worker_65_prompt_74,65,74,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16728,worker_65_prompt_34,65,34,cloud,0.5,hardware,True,5,5,1.0,5,get_current_load|get_available_memory|check_instruction_support|get_gpu_info|get_gpu_utilization,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16729,worker_65_prompt_34,65,34,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16730,worker_65_prompt_31,65,31,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16731,worker_65_prompt_31,65,31,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16732,worker_65_prompt_27,65,27,cloud,0.25,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16733,worker_65_prompt_27,65,27,cloud,0.25,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16734,worker_65_prompt_27,65,27,cloud,0.25,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16735,worker_65_prompt_27,65,27,cloud,0.25,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16736,worker_65_prompt_18,65,18,cloud,0.3333333333333333,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16737,worker_65_prompt_18,65,18,cloud,0.3333333333333333,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16738,worker_65_prompt_18,65,18,cloud,0.3333333333333333,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16739,worker_65_prompt_92,65,92,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16740,worker_65_prompt_92,65,92,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16741,worker_65_prompt_29,65,29,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16742,worker_65_prompt_35,65,35,cloud,1.0,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|get_available_memory,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16743,worker_65_prompt_35,65,35,cloud,1.0,software,True,1,2,0.5,2,list_packages,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16744,worker_65_prompt_25,65,25,cloud,0.5,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16745,worker_65_prompt_25,65,25,cloud,0.5,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
16746,worker_65_prompt_6,65,6,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
16747,worker_65_prompt_14,65,14,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.get_available_memory|hardware.get_current_load|hardware.check_instruction_support|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
